date,stocks_kbbl,band_5yr_min,band_5yr_max,percentile_rank,wow_change_kbbl,pulled_at
1994-03-11,22400,,,,-700.0,2026-07-29 06:43:07 UTC
1994-03-18,22000,,,,-400.0,2026-07-29 06:43:07 UTC
1994-03-25,22800,,,,800.0,2026-07-29 06:43:07 UTC
1994-04-01,24000,,,,1200.0,2026-07-29 06:43:07 UTC
1994-10-07,59200,,,,35200.0,2026-07-29 06:43:07 UTC
1994-10-14,58800,,,,-400.0,2026-07-29 06:43:07 UTC
1994-10-21,57100,,,,-1700.0,2026-07-29 06:43:07 UTC
1994-10-28,55600,,,,-1500.0,2026-07-29 06:43:07 UTC
1994-11-04,54500,,,,-1100.0,2026-07-29 06:43:07 UTC
1994-11-11,54800,,,,300.0,2026-07-29 06:43:07 UTC
1994-11-18,53700,,,,-1100.0,2026-07-29 06:43:07 UTC
1994-11-25,54100,,,,400.0,2026-07-29 06:43:07 UTC
1994-12-02,53600,,,,-500.0,2026-07-29 06:43:07 UTC
1994-12-09,51500,,,,-2100.0,2026-07-29 06:43:07 UTC
1994-12-16,49600,,,,-1900.0,2026-07-29 06:43:07 UTC
1994-12-23,47600,,,,-2000.0,2026-07-29 06:43:07 UTC
1994-12-30,46900,,,,-700.0,2026-07-29 06:43:07 UTC
1995-01-06,44400,,,,-2500.0,2026-07-29 06:43:07 UTC
1995-01-13,40800,,,,-3600.0,2026-07-29 06:43:07 UTC
1995-01-20,39000,,,,-1800.0,2026-07-29 06:43:07 UTC
1995-01-27,36800,,,,-2200.0,2026-07-29 06:43:07 UTC
1995-02-03,33200,,,,-3600.0,2026-07-29 06:43:07 UTC
1995-02-10,28500,,,,-4700.0,2026-07-29 06:43:07 UTC
1995-02-17,26500,,,,-2000.0,2026-07-29 06:43:07 UTC
1995-02-24,24800,,,,-1700.0,2026-07-29 06:43:07 UTC
1995-03-03,24200,22300.0,23100.0,237.5,-600.0,2026-07-29 06:43:07 UTC
1995-03-10,23700,22400.0,22500.0,1300.0,-500.0,2026-07-29 06:43:07 UTC
1995-03-17,23100,21600.0,22000.0,375.0,-600.0,2026-07-29 06:43:07 UTC
1995-03-24,23200,20400.0,22800.0,116.66666666666667,100.0,2026-07-29 06:43:07 UTC
1995-03-31,25200,20500.0,24000.0,134.28571428571428,2000.0,2026-07-29 06:43:07 UTC
1995-10-06,57400,59200.0,65100.0,-30.508474576271187,32200.0,2026-07-29 06:43:07 UTC
1995-10-13,57600,58800.0,66000.0,-16.666666666666664,200.0,2026-07-29 06:43:07 UTC
1995-10-20,56100,57100.0,65800.0,-11.494252873563218,-1500.0,2026-07-29 06:43:07 UTC
1995-10-27,56400,55600.0,64900.0,8.60215053763441,300.0,2026-07-29 06:43:07 UTC
1995-11-03,56300,54500.0,60500.0,30.0,-100.0,2026-07-29 06:43:07 UTC
1995-11-10,55200,54800.0,58500.0,10.81081081081081,-1100.0,2026-07-29 06:43:07 UTC
1995-11-17,53400,53700.0,56700.0,-10.0,-1800.0,2026-07-29 06:43:07 UTC
1995-11-24,53000,54100.0,57400.0,-33.33333333333333,-400.0,2026-07-29 06:43:07 UTC
1995-12-01,51000,53600.0,56500.0,-89.65517241379311,-2000.0,2026-07-29 06:43:07 UTC
1995-12-08,49600,51500.0,55200.0,-51.35135135135135,-1400.0,2026-07-29 06:43:07 UTC
1995-12-15,46600,49600.0,53600.0,-75.0,-3000.0,2026-07-29 06:43:07 UTC
1995-12-22,45400,47600.0,52700.0,-43.13725490196079,-1200.0,2026-07-29 06:43:07 UTC
1995-12-29,42600,46900.0,49700.0,-153.57142857142858,-2800.0,2026-07-29 06:43:07 UTC
1996-01-05,41300,44400.0,46600.0,-140.9090909090909,-1300.0,2026-07-29 06:43:07 UTC
1996-01-12,37600,40800.0,42500.0,-188.23529411764704,-3700.0,2026-07-29 06:43:07 UTC
1996-01-19,35500,37800.0,39000.0,-191.66666666666669,-2100.0,2026-07-29 06:43:07 UTC
1996-01-26,31200,33800.0,36800.0,-86.66666666666667,-4300.0,2026-07-29 06:43:07 UTC
1996-02-02,28500,30100.0,33200.0,-51.61290322580645,-2700.0,2026-07-29 06:43:07 UTC
1996-02-09,24400,27400.0,28500.0,-272.7272727272727,-4100.0,2026-07-29 06:43:07 UTC
1996-02-16,22500,24800.0,26500.0,-135.29411764705884,-1900.0,2026-07-29 06:43:07 UTC
1996-02-23,20600,23700.0,24800.0,-281.8181818181818,-1900.0,2026-07-29 06:43:07 UTC
1996-03-01,20700,22300.0,24200.0,-84.21052631578947,100.0,2026-07-29 06:43:07 UTC
1996-03-08,20000,22400.0,23700.0,-184.6153846153846,-700.0,2026-07-29 06:43:07 UTC
1996-03-15,19100,21600.0,23100.0,-166.66666666666669,-900.0,2026-07-29 06:43:07 UTC
1996-03-22,19500,20400.0,23200.0,-32.142857142857146,400.0,2026-07-29 06:43:07 UTC
1996-10-11,49600,57600.0,66000.0,-95.23809523809523,30100.0,2026-07-29 06:43:07 UTC
1996-10-18,52300,56100.0,65800.0,-39.175257731958766,2700.0,2026-07-29 06:43:07 UTC
1996-10-25,51000,55600.0,64900.0,-49.46236559139785,-1300.0,2026-07-29 06:43:07 UTC
1996-11-01,49800,54500.0,60500.0,-78.33333333333333,-1200.0,2026-07-29 06:43:07 UTC
1996-11-08,49000,54800.0,58500.0,-156.75675675675674,-800.0,2026-07-29 06:43:07 UTC
1996-11-15,47600,53400.0,56700.0,-175.75757575757575,-1400.0,2026-07-29 06:43:07 UTC
1996-11-22,46400,53000.0,57400.0,-150.0,-1200.0,2026-07-29 06:43:07 UTC
1996-11-29,44800,51000.0,56500.0,-112.72727272727272,-1600.0,2026-07-29 06:43:07 UTC
1996-12-06,44200,49600.0,55200.0,-96.42857142857143,-600.0,2026-07-29 06:43:07 UTC
1996-12-13,43500,46600.0,53600.0,-44.285714285714285,-700.0,2026-07-29 06:43:07 UTC
1996-12-20,42100,45400.0,52700.0,-45.20547945205479,-1400.0,2026-07-29 06:43:07 UTC
1996-12-27,41500,42600.0,49700.0,-15.492957746478872,-600.0,2026-07-29 06:43:07 UTC
1997-01-03,42300,41300.0,46600.0,18.867924528301888,800.0,2026-07-29 06:43:07 UTC
1997-01-10,40000,37600.0,42500.0,48.97959183673469,-2300.0,2026-07-29 06:43:07 UTC
1997-01-17,37300,35500.0,39000.0,51.42857142857142,-2700.0,2026-07-29 06:43:07 UTC
1997-01-24,34400,31200.0,36800.0,57.14285714285714,-2900.0,2026-07-29 06:43:07 UTC
1997-01-31,32100,28500.0,33200.0,76.59574468085107,-2300.0,2026-07-29 06:43:07 UTC
1997-02-07,29800,24400.0,28500.0,131.70731707317074,-2300.0,2026-07-29 06:43:07 UTC
1997-02-14,27700,22500.0,26500.0,130.0,-2100.0,2026-07-29 06:43:07 UTC
1997-02-21,25500,20600.0,24800.0,116.66666666666667,-2200.0,2026-07-29 06:43:07 UTC
1997-02-28,24300,20700.0,24200.0,102.85714285714285,-1200.0,2026-07-29 06:43:07 UTC
1997-03-07,23900,20000.0,23700.0,105.40540540540539,-400.0,2026-07-29 06:43:07 UTC
1997-03-14,23400,19100.0,23100.0,107.5,-500.0,2026-07-29 06:43:07 UTC
1997-03-21,24100,19500.0,23200.0,124.32432432432432,700.0,2026-07-29 06:43:07 UTC
1997-03-28,25200,20500.0,25200.0,100.0,1100.0,2026-07-29 06:43:07 UTC
1997-04-04,26700,,,,1500.0,2026-07-29 06:43:07 UTC
1997-10-10,62200,49600.0,66000.0,76.82926829268293,35500.0,2026-07-29 06:43:07 UTC
1997-10-17,61500,52300.0,65800.0,68.14814814814815,-700.0,2026-07-29 06:43:07 UTC
1997-10-24,61600,51000.0,64900.0,76.2589928057554,100.0,2026-07-29 06:43:07 UTC
1997-10-31,60600,49800.0,60500.0,100.93457943925233,-1000.0,2026-07-29 06:43:07 UTC
1997-11-07,59500,49000.0,58500.0,110.5263157894737,-1100.0,2026-07-29 06:43:07 UTC
1997-11-14,57700,47600.0,56700.0,110.98901098901099,-1800.0,2026-07-29 06:43:07 UTC
1997-11-21,55300,46400.0,57400.0,80.9090909090909,-2400.0,2026-07-29 06:43:07 UTC
1997-11-28,52700,44800.0,56500.0,67.52136752136752,-2600.0,2026-07-29 06:43:07 UTC
1997-12-05,50700,44200.0,55200.0,59.09090909090909,-2000.0,2026-07-29 06:43:07 UTC
1997-12-12,47400,43500.0,53600.0,38.613861386138616,-3300.0,2026-07-29 06:43:07 UTC
1997-12-19,46300,42100.0,52700.0,39.62264150943396,-1100.0,2026-07-29 06:43:07 UTC
1997-12-26,44000,41500.0,49700.0,30.48780487804878,-2300.0,2026-07-29 06:43:07 UTC
1998-01-02,43200,41300.0,46600.0,35.84905660377358,-800.0,2026-07-29 06:43:07 UTC
1998-01-09,40000,37600.0,42500.0,48.97959183673469,-3200.0,2026-07-29 06:43:07 UTC
1998-01-16,38100,35500.0,39000.0,74.28571428571429,-1900.0,2026-07-29 06:43:07 UTC
1998-01-23,34700,31200.0,36800.0,62.5,-3400.0,2026-07-29 06:43:07 UTC
1998-01-30,33800,28500.0,33200.0,112.7659574468085,-900.0,2026-07-29 06:43:07 UTC
1998-02-06,32700,24400.0,29800.0,153.7037037037037,-1100.0,2026-07-29 06:43:07 UTC
1998-02-13,31000,22500.0,27700.0,163.46153846153845,-1700.0,2026-07-29 06:43:07 UTC
1998-02-20,30200,20600.0,25500.0,195.91836734693877,-800.0,2026-07-29 06:43:07 UTC
1998-02-27,30200,20700.0,24300.0,263.88888888888886,0.0,2026-07-29 06:43:07 UTC
1998-03-06,30100,20000.0,23900.0,258.974358974359,-100.0,2026-07-29 06:43:07 UTC
1998-03-13,29300,19100.0,23400.0,237.2093023255814,-800.0,2026-07-29 06:43:07 UTC
1998-03-20,27900,19500.0,24100.0,182.6086956521739,-1400.0,2026-07-29 06:43:07 UTC
1998-03-27,27600,20500.0,25200.0,151.06382978723406,-300.0,2026-07-29 06:43:07 UTC
1998-04-03,28500,22200.0,26700.0,140.0,900.0,2026-07-29 06:43:07 UTC
1998-10-09,77200,49600.0,66000.0,168.29268292682926,48700.0,2026-07-29 06:43:07 UTC
1998-10-16,76400,52300.0,65800.0,178.51851851851853,-800.0,2026-07-29 06:43:07 UTC
1998-10-23,76100,51000.0,64900.0,180.57553956834533,-300.0,2026-07-29 06:43:07 UTC
1998-10-30,76600,49800.0,60600.0,248.14814814814815,500.0,2026-07-29 06:43:07 UTC
1998-11-06,75400,49000.0,59500.0,251.42857142857142,-1200.0,2026-07-29 06:43:07 UTC
1998-11-13,73400,47600.0,57700.0,255.44554455445544,-2000.0,2026-07-29 06:43:07 UTC
1998-11-20,73300,46400.0,57400.0,244.54545454545453,-100.0,2026-07-29 06:43:07 UTC
1998-11-27,72800,44800.0,56500.0,239.31623931623932,-500.0,2026-07-29 06:43:07 UTC
1998-12-04,72800,44200.0,55200.0,260.0,0.0,2026-07-29 06:43:07 UTC
1998-12-11,71000,43500.0,53600.0,272.2772277227723,-1800.0,2026-07-29 06:43:07 UTC
1998-12-18,69200,42100.0,52700.0,255.6603773584906,-1800.0,2026-07-29 06:43:07 UTC
1998-12-25,67700,41500.0,49700.0,319.5121951219512,-1500.0,2026-07-29 06:43:07 UTC
1999-01-01,65400,,,,-2300.0,2026-07-29 06:43:07 UTC
1999-01-08,60600,41300.0,46600.0,364.1509433962264,-4800.0,2026-07-29 06:43:07 UTC
1999-01-15,54100,37600.0,42500.0,336.734693877551,-6500.0,2026-07-29 06:43:07 UTC
1999-01-22,48800,35500.0,39000.0,380.0,-5300.0,2026-07-29 06:43:07 UTC
1999-01-29,46000,31200.0,36800.0,264.2857142857143,-2800.0,2026-07-29 06:43:07 UTC
1999-02-05,44100,28500.0,33800.0,294.33962264150944,-1900.0,2026-07-29 06:43:07 UTC
1999-02-12,43100,24400.0,32700.0,225.3012048192771,-1000.0,2026-07-29 06:43:07 UTC
1999-02-19,42400,22500.0,31000.0,234.11764705882354,-700.0,2026-07-29 06:43:07 UTC
1999-02-26,41600,20600.0,30200.0,218.75,-800.0,2026-07-29 06:43:07 UTC
1999-03-05,40700,20700.0,30200.0,210.52631578947367,-900.0,2026-07-29 06:43:07 UTC
1999-03-12,38500,20000.0,30100.0,183.16831683168317,-2200.0,2026-07-29 06:43:07 UTC
1999-03-19,36300,19100.0,29300.0,168.62745098039215,-2200.0,2026-07-29 06:43:07 UTC
1999-03-26,34800,19500.0,27900.0,182.14285714285714,-1500.0,2026-07-29 06:43:07 UTC
1999-10-08,59200,57400.0,59200.0,100.0,24400.0,2026-07-29 06:43:07 UTC
1999-10-15,58900,49600.0,77200.0,33.69565217391305,-300.0,2026-07-29 06:43:07 UTC
1999-10-22,58700,52300.0,76400.0,26.556016597510375,-200.0,2026-07-29 06:43:07 UTC
1999-10-29,57900,51000.0,76100.0,27.490039840637447,-800.0,2026-07-29 06:43:07 UTC
1999-11-05,59300,49800.0,76600.0,35.44776119402985,1400.0,2026-07-29 06:43:07 UTC
1999-11-12,58200,49000.0,75400.0,34.84848484848485,-1100.0,2026-07-29 06:43:07 UTC
1999-11-19,58000,47600.0,73400.0,40.310077519379846,-200.0,2026-07-29 06:43:07 UTC
1999-11-26,57000,46400.0,73300.0,39.405204460966544,-1000.0,2026-07-29 06:43:07 UTC
1999-12-03,55700,44800.0,72800.0,38.92857142857143,-1300.0,2026-07-29 06:43:07 UTC
1999-12-10,51900,44200.0,72800.0,26.923076923076923,-3800.0,2026-07-29 06:43:07 UTC
1999-12-17,49700,43500.0,71000.0,22.545454545454547,-2200.0,2026-07-29 06:43:07 UTC
1999-12-24,47500,42100.0,69200.0,19.92619926199262,-2200.0,2026-07-29 06:43:07 UTC
1999-12-31,43000,41500.0,67700.0,5.7251908396946565,-4500.0,2026-07-29 06:43:07 UTC
2000-01-07,39601,41300.0,60600.0,-8.803108808290155,-3399.0,2026-07-29 06:43:07 UTC
2000-01-14,36557,37600.0,54100.0,-6.32121212121212,-3044.0,2026-07-29 06:43:07 UTC
2000-01-21,33699,35500.0,48800.0,-13.541353383458645,-2858.0,2026-07-29 06:43:07 UTC
2000-01-28,29690,31200.0,46000.0,-10.202702702702702,-4009.0,2026-07-29 06:43:07 UTC
2000-02-04,25872,28500.0,44100.0,-16.846153846153847,-3818.0,2026-07-29 06:43:07 UTC
2000-02-11,23348,24400.0,43100.0,-5.625668449197861,-2524.0,2026-07-29 06:43:07 UTC
2000-02-18,22595,22500.0,42400.0,0.47738693467336685,-753.0,2026-07-29 06:43:07 UTC
2000-02-25,21414,20600.0,41600.0,3.876190476190476,-1181.0,2026-07-29 06:43:07 UTC
2000-03-03,21137,20700.0,40700.0,2.185,-277.0,2026-07-29 06:43:07 UTC
2000-03-10,21593,20000.0,38500.0,8.610810810810811,456.0,2026-07-29 06:43:07 UTC
2000-03-17,21449,19100.0,36300.0,13.656976744186048,-144.0,2026-07-29 06:43:07 UTC
2000-03-24,20821,19500.0,34800.0,8.633986928104576,-628.0,2026-07-29 06:43:07 UTC
2000-03-31,21558,25200.0,27600.0,-151.75,737.0,2026-07-29 06:43:07 UTC
2000-04-07,21939,26700.0,28500.0,-264.5,381.0,2026-07-29 06:43:07 UTC
2000-10-13,63414,49600.0,77200.0,50.05072463768116,41475.0,2026-07-29 06:43:07 UTC
2000-10-20,63611,52300.0,76400.0,46.933609958506224,197.0,2026-07-29 06:43:07 UTC
2000-10-27,64393,51000.0,76100.0,53.35856573705179,782.0,2026-07-29 06:43:07 UTC
2000-11-03,65162,49800.0,76600.0,57.32089552238806,769.0,2026-07-29 06:43:07 UTC
2000-11-10,65507,49000.0,75400.0,62.52651515151515,345.0,2026-07-29 06:43:07 UTC
2000-11-17,65027,47600.0,73400.0,67.54651162790698,-480.0,2026-07-29 06:43:07 UTC
2000-11-24,63598,46400.0,73300.0,63.933085501858734,-1429.0,2026-07-29 06:43:07 UTC
2000-12-01,62073,44800.0,72800.0,61.68928571428572,-1525.0,2026-07-29 06:43:07 UTC
2000-12-08,58684,44200.0,72800.0,50.64335664335664,-3389.0,2026-07-29 06:43:07 UTC
2000-12-15,53715,43500.0,71000.0,37.14545454545455,-4969.0,2026-07-29 06:43:07 UTC
2000-12-22,48483,42100.0,69200.0,23.55350553505535,-5232.0,2026-07-29 06:43:07 UTC
2000-12-29,43412,41500.0,67700.0,7.297709923664122,-5071.0,2026-07-29 06:43:07 UTC
2001-01-05,39227,39601.0,60600.0,-1.7810371922472499,-4185.0,2026-07-29 06:43:07 UTC
2001-01-12,34095,36557.0,54100.0,-14.034087670295845,-5132.0,2026-07-29 06:43:07 UTC
2001-01-19,31958,33699.0,48800.0,-11.529037812065427,-2137.0,2026-07-29 06:43:07 UTC
2001-01-26,29527,29690.0,46000.0,-0.9993868792152053,-2431.0,2026-07-29 06:43:07 UTC
2001-02-02,29218,25872.0,44100.0,18.35637480798771,-309.0,2026-07-29 06:43:07 UTC
2001-02-09,27635,23348.0,43100.0,21.704131227217495,-1583.0,2026-07-29 06:43:07 UTC
2001-02-16,26549,22500.0,42400.0,20.346733668341706,-1086.0,2026-07-29 06:43:07 UTC
2001-02-23,25893,20600.0,41600.0,25.204761904761902,-656.0,2026-07-29 06:43:07 UTC
2001-03-02,24008,20700.0,40700.0,16.54,-1885.0,2026-07-29 06:43:07 UTC
2001-03-09,23626,20000.0,38500.0,19.6,-382.0,2026-07-29 06:43:07 UTC
2001-03-16,24018,19100.0,36300.0,28.593023255813954,392.0,2026-07-29 06:43:07 UTC
2001-03-23,24268,19500.0,34800.0,31.163398692810457,250.0,2026-07-29 06:43:07 UTC
2001-03-30,24137,21558.0,27600.0,42.684541542535584,-131.0,2026-07-29 06:43:07 UTC
2001-04-06,23987,21939.0,28500.0,31.214753848498706,-150.0,2026-07-29 06:43:07 UTC
2001-10-12,68950,49600.0,77200.0,70.1086956521739,44963.0,2026-07-29 06:43:07 UTC
2001-10-19,68874,52300.0,76400.0,68.77178423236514,-76.0,2026-07-29 06:43:07 UTC
2001-10-26,68440,51000.0,76100.0,69.4820717131474,-434.0,2026-07-29 06:43:07 UTC
2001-11-02,68824,49800.0,76600.0,70.98507462686567,384.0,2026-07-29 06:43:07 UTC
2001-11-09,68689,49000.0,75400.0,74.57954545454545,-135.0,2026-07-29 06:43:07 UTC
2001-11-16,70637,47600.0,73400.0,89.29069767441861,1948.0,2026-07-29 06:43:07 UTC
2001-11-23,70767,46400.0,73300.0,90.58364312267658,130.0,2026-07-29 06:43:07 UTC
2001-11-30,71346,44800.0,72800.0,94.80714285714285,579.0,2026-07-29 06:43:07 UTC
2001-12-07,70754,44200.0,72800.0,92.84615384615384,-592.0,2026-07-29 06:43:07 UTC
2001-12-14,69624,43500.0,71000.0,94.99636363636364,-1130.0,2026-07-29 06:43:07 UTC
2001-12-21,68797,42100.0,69200.0,98.5129151291513,-827.0,2026-07-29 06:43:07 UTC
2001-12-28,67579,41500.0,67700.0,99.5381679389313,-1218.0,2026-07-29 06:43:07 UTC
2002-01-04,65426,39227.0,60600.0,122.57989051607167,-2153.0,2026-07-29 06:43:07 UTC
2002-01-11,61209,34095.0,54100.0,135.53611597100726,-4217.0,2026-07-29 06:43:07 UTC
2002-01-18,57893,31958.0,48800.0,153.99002493765585,-3316.0,2026-07-29 06:43:07 UTC
2002-01-25,55717,29527.0,46000.0,158.9874339828811,-2176.0,2026-07-29 06:43:07 UTC
2002-02-01,53179,25872.0,44100.0,149.8079877112135,-2538.0,2026-07-29 06:43:07 UTC
2002-02-08,49861,23348.0,43100.0,134.22944511948157,-3318.0,2026-07-29 06:43:07 UTC
2002-02-15,47558,22595.0,42400.0,126.04392830093411,-2303.0,2026-07-29 06:43:07 UTC
2002-02-22,45933,21414.0,41600.0,121.46537204002775,-1625.0,2026-07-29 06:43:07 UTC
2002-03-01,42646,21137.0,40700.0,109.94734958850891,-3287.0,2026-07-29 06:43:07 UTC
2002-03-08,40109,21593.0,38500.0,109.51676820251967,-2537.0,2026-07-29 06:43:07 UTC
2002-03-15,39793,21449.0,36300.0,123.52030166318767,-316.0,2026-07-29 06:43:07 UTC
2002-03-22,39945,20821.0,34800.0,136.80520781171757,152.0,2026-07-29 06:43:07 UTC
2002-03-29,39261,21558.0,27600.0,292.9990069513406,-684.0,2026-07-29 06:43:07 UTC
2002-04-05,40234,21939.0,28500.0,278.8446883097089,973.0,2026-07-29 06:43:07 UTC
2002-10-11,69755,58900.0,77200.0,59.31693989071039,29521.0,2026-07-29 06:43:07 UTC
2002-10-18,67843,58700.0,76400.0,51.655367231638415,-1912.0,2026-07-29 06:43:07 UTC
2002-10-25,66485,57900.0,76100.0,47.17032967032967,-1358.0,2026-07-29 06:43:07 UTC
2002-11-01,64727,59300.0,76600.0,31.36994219653179,-1758.0,2026-07-29 06:43:07 UTC
2002-11-08,62043,58200.0,75400.0,22.343023255813954,-2684.0,2026-07-29 06:43:07 UTC
2002-11-15,61148,57700.0,73400.0,21.961783439490446,-895.0,2026-07-29 06:43:07 UTC
2002-11-22,61178,55300.0,73300.0,32.65555555555555,30.0,2026-07-29 06:43:07 UTC
2002-11-29,61099,52700.0,72800.0,41.78606965174129,-79.0,2026-07-29 06:43:07 UTC
2002-12-06,58269,50700.0,72800.0,34.248868778280546,-2830.0,2026-07-29 06:43:07 UTC
2002-12-13,55288,47400.0,71000.0,33.42372881355932,-2981.0,2026-07-29 06:43:07 UTC
2002-12-20,52877,46300.0,69200.0,28.72052401746725,-2411.0,2026-07-29 06:43:07 UTC
2002-12-27,52245,43000.0,67700.0,37.42914979757085,-632.0,2026-07-29 06:43:07 UTC
2003-01-03,50677,39227.0,65426.0,43.703958166342225,-1568.0,2026-07-29 06:43:07 UTC
2003-01-10,47635,34095.0,61209.0,49.9373017629269,-3042.0,2026-07-29 06:43:07 UTC
2003-01-17,43144,31958.0,57893.0,43.13090418353576,-4491.0,2026-07-29 06:43:07 UTC
2003-01-24,39037,29527.0,55717.0,36.31156930126002,-4107.0,2026-07-29 06:43:07 UTC
2003-01-31,32333,25872.0,53179.0,23.660599846193282,-6704.0,2026-07-29 06:43:07 UTC
2003-02-07,29451,23348.0,49861.0,23.018896390449967,-2882.0,2026-07-29 06:43:07 UTC
2003-02-14,25919,22595.0,47558.0,13.315707246725154,-3532.0,2026-07-29 06:43:07 UTC
2003-02-21,23002,21414.0,45933.0,6.476609975937028,-2917.0,2026-07-29 06:43:07 UTC
2003-02-28,20964,21137.0,42646.0,-0.8043144730112975,-2038.0,2026-07-29 06:43:07 UTC
2003-03-07,18860,21593.0,40109.0,-14.760207388204796,-2104.0,2026-07-29 06:43:07 UTC
2003-03-14,18167,21449.0,39793.0,-17.891408634976013,-693.0,2026-07-29 06:43:07 UTC
2003-03-21,18967,20821.0,39945.0,-9.694624555532315,800.0,2026-07-29 06:43:07 UTC
2003-03-28,19546,21558.0,39261.0,-11.365305315483251,579.0,2026-07-29 06:43:07 UTC
2003-04-04,21108,21939.0,40234.0,-4.542224651544138,1562.0,2026-07-29 06:43:07 UTC
2003-04-11,21681,,,,573.0,2026-07-29 06:43:07 UTC
2003-04-18,22278,,,,597.0,2026-07-29 06:43:07 UTC
2003-04-25,21877,,,,-401.0,2026-07-29 06:43:07 UTC
2003-05-02,23518,,,,1641.0,2026-07-29 06:43:07 UTC
2003-05-09,26753,,,,3235.0,2026-07-29 06:43:07 UTC
2003-05-16,28879,,,,2126.0,2026-07-29 06:43:07 UTC
2003-05-23,30362,,,,1483.0,2026-07-29 06:43:07 UTC
2003-05-30,33220,,,,2858.0,2026-07-29 06:43:07 UTC
2003-06-06,36093,,,,2873.0,2026-07-29 06:43:07 UTC
2003-06-13,39743,,,,3650.0,2026-07-29 06:43:07 UTC
2003-06-20,42595,,,,2852.0,2026-07-29 06:43:07 UTC
2003-06-27,44332,,,,1737.0,2026-07-29 06:43:07 UTC
2003-07-04,46822,,,,2490.0,2026-07-29 06:43:07 UTC
2003-07-11,48660,,,,1838.0,2026-07-29 06:43:07 UTC
2003-07-18,51643,,,,2983.0,2026-07-29 06:43:07 UTC
2003-07-25,53724,,,,2081.0,2026-07-29 06:43:07 UTC
2003-08-01,56181,,,,2457.0,2026-07-29 06:43:07 UTC
2003-08-08,58484,,,,2303.0,2026-07-29 06:43:07 UTC
2003-08-15,60557,,,,2073.0,2026-07-29 06:43:07 UTC
2003-08-22,61590,,,,1033.0,2026-07-29 06:43:07 UTC
2003-08-29,62716,,,,1126.0,2026-07-29 06:43:07 UTC
2003-09-05,63695,,,,979.0,2026-07-29 06:43:07 UTC
2003-09-12,64814,,,,1119.0,2026-07-29 06:43:07 UTC
2003-09-19,65436,,,,622.0,2026-07-29 06:43:07 UTC
2003-09-26,65026,,,,-410.0,2026-07-29 06:43:07 UTC
2003-10-03,64450,,,,-576.0,2026-07-29 06:43:07 UTC
2003-10-10,65837,58900.0,77200.0,37.90710382513661,1387.0,2026-07-29 06:43:07 UTC
2003-10-17,66344,58700.0,76400.0,43.186440677966104,507.0,2026-07-29 06:43:07 UTC
2003-10-24,65442,57900.0,76100.0,41.43956043956044,-902.0,2026-07-29 06:43:07 UTC
2003-10-31,66825,59300.0,76600.0,43.4971098265896,1383.0,2026-07-29 06:43:07 UTC
2003-11-07,65636,58200.0,75400.0,43.23255813953488,-1189.0,2026-07-29 06:43:07 UTC
2003-11-14,64984,58000.0,73400.0,45.350649350649356,-652.0,2026-07-29 06:43:07 UTC
2003-11-21,64348,57000.0,73300.0,45.079754601226995,-636.0,2026-07-29 06:43:07 UTC
